Object 1, Object 2, Relations
 ,RCC8, 
g.58,g.60.62.64,dc
g.58,g.68,dc
g.58,g.76,dc
g.58,g.78,dc
g.58,g.114,dc
g.58,g.116,dc
g.58,g.120,dc
g.58,g.118,dc
g.58,g.106.108,dc
g.58,g.98,dc
g.58,g.90,dc
g.58,g.84.86,dc
g.58,g.82,dc
g.58,g.80,dc
g.60.62.64,g.68,dc
g.60.62.64,g.76,dc
g.60.62.64,g.78,dc
g.60.62.64,g.114,dc
g.60.62.64,g.116,dc
g.60.62.64,g.120,dc
g.60.62.64,g.118,dc
g.60.62.64,g.106.108,dc
g.60.62.64,g.98,dc
g.60.62.64,g.90,dc
g.60.62.64,g.84.86,dc
g.60.62.64,g.82,dc
g.60.62.64,g.80,dc
g.68,g.76,dc
g.68,g.78,dc
g.68,g.114,dc
g.68,g.116,dc
g.68,g.120,dc
g.68,g.118,dc
g.68,g.106.108,dc
g.68,g.98,dc
g.68,g.90,dc
g.68,g.84.86,dc
g.68,g.82,dc
g.68,g.80,dc
g.76,g.78,null
g.76,g.114,dc
g.76,g.116,dc
g.76,g.120,dc
g.76,g.118,dc
g.76,g.106.108,dc
g.76,g.98,dc
g.76,g.90,dc
g.76,g.84.86,dc
g.76,g.82,dc
g.76,g.80,dc
g.78,g.114,dc
g.78,g.116,dc
g.78,g.120,dc
g.78,g.118,dc
g.78,g.106.108,dc
g.78,g.98,dc
g.78,g.90,dc
g.78,g.84.86,dc
g.78,g.82,dc
g.78,g.80,dc
g.114,g.116,dc
g.114,g.120,dc
g.114,g.118,dc
g.114,g.106.108,dc
g.114,g.98,dc
g.114,g.90,dc
g.114,g.84.86,dc
g.114,g.82,dc
g.114,g.80,dc
g.116,g.120,dc
g.116,g.118,dc
g.116,g.106.108,dc
g.116,g.98,dc
g.116,g.90,dc
g.116,g.84.86,dc
g.116,g.82,dc
g.116,g.80,dc
g.120,g.118,dc
g.120,g.106.108,dc
g.120,g.98,dc
g.120,g.90,dc
g.120,g.84.86,dc
g.120,g.82,dc
g.120,g.80,dc
g.118,g.106.108,dc
g.118,g.98,dc
g.118,g.90,dc
g.118,g.84.86,dc
g.118,g.82,dc
g.118,g.80,dc
g.106.108,g.98,dc
g.106.108,g.90,dc
g.106.108,g.84.86,dc
g.106.108,g.82,dc
g.106.108,g.80,dc
g.98,g.90,dc
g.98,g.84.86,dc
g.98,g.82,dc
g.98,g.80,dc
g.90,g.84.86,dc
g.90,g.82,dc
g.90,g.80,dc
g.84.86,g.82,dc
g.84.86,g.80,dc
g.82,g.80,dc
 ,DE9IM : line_polygon, 
g.0,g.58,disjoint
g.0,g.60.62.64,disjoint
g.0,g.68,disjoint
g.0,g.76,disjoint
g.0,g.78,disjoint
g.0,g.114,disjoint
g.0,g.116,disjoint
g.0,g.120,disjoint
g.0,g.118,disjoint
g.0,g.106.108,disjoint
g.0,g.98,disjoint
g.0,g.90,disjoint
g.0,g.84.86,disjoint
g.0,g.82,disjoint
g.0,g.80,disjoint
g.15.17,g.58,disjoint
g.15.17,g.60.62.64,disjoint
g.15.17,g.68,disjoint
g.15.17,g.76,disjoint
g.15.17,g.78,disjoint
g.15.17,g.114,disjoint
g.15.17,g.116,disjoint
g.15.17,g.120,disjoint
g.15.17,g.118,disjoint
g.15.17,g.106.108,disjoint
g.15.17,g.98,disjoint
g.15.17,g.90,disjoint
g.15.17,g.84.86,disjoint
g.15.17,g.82,disjoint
g.15.17,g.80,disjoint
g.18,g.58,disjoint
g.18,g.60.62.64,disjoint
g.18,g.68,disjoint
g.18,g.76,disjoint
g.18,g.78,disjoint
g.18,g.114,disjoint
g.18,g.116,disjoint
g.18,g.120,disjoint
g.18,g.118,disjoint
g.18,g.106.108,disjoint
g.18,g.98,disjoint
g.18,g.90,disjoint
g.18,g.84.86,disjoint
g.18,g.82,disjoint
g.18,g.80,disjoint
g.19,g.58,disjoint
g.19,g.60.62.64,disjoint
g.19,g.68,disjoint
g.19,g.76,disjoint
g.19,g.78,disjoint
g.19,g.114,disjoint
g.19,g.116,disjoint
g.19,g.120,disjoint
g.19,g.118,disjoint
g.19,g.106.108,disjoint
g.19,g.98,disjoint
g.19,g.90,disjoint
g.19,g.84.86,disjoint
g.19,g.82,disjoint
g.19,g.80,disjoint
g.20.22,g.58,disjoint
g.20.22,g.60.62.64,disjoint
g.20.22,g.68,disjoint
g.20.22,g.76,disjoint
g.20.22,g.78,disjoint
g.20.22,g.114,disjoint
g.20.22,g.116,disjoint
g.20.22,g.120,disjoint
g.20.22,g.118,disjoint
g.20.22,g.106.108,disjoint
g.20.22,g.98,disjoint
g.20.22,g.90,disjoint
g.20.22,g.84.86,disjoint
g.20.22,g.82,disjoint
g.20.22,g.80,disjoint
g.24.26.27,g.58,disjoint
g.24.26.27,g.60.62.64,disjoint
g.24.26.27,g.68,disjoint
g.24.26.27,g.76,disjoint
g.24.26.27,g.78,disjoint
g.24.26.27,g.114,disjoint
g.24.26.27,g.116,disjoint
g.24.26.27,g.120,disjoint
g.24.26.27,g.118,disjoint
g.24.26.27,g.106.108,disjoint
g.24.26.27,g.98,disjoint
g.24.26.27,g.90,disjoint
g.24.26.27,g.84.86,disjoint
g.24.26.27,g.82,disjoint
g.24.26.27,g.80,disjoint
g.55,g.58,disjoint
g.55,g.60.62.64,disjoint
g.55,g.68,disjoint
g.55,g.76,disjoint
g.55,g.78,disjoint
g.55,g.114,disjoint
g.55,g.116,disjoint
g.55,g.120,disjoint
g.55,g.118,disjoint
g.55,g.106.108,disjoint
g.55,g.98,disjoint
g.55,g.90,disjoint
g.55,g.84.86,disjoint
g.55,g.82,disjoint
g.55,g.80,disjoint
g.56,g.58,disjoint
g.56,g.60.62.64,disjoint
g.56,g.68,disjoint
g.56,g.76,disjoint
g.56,g.78,disjoint
g.56,g.114,disjoint
g.56,g.116,disjoint
g.56,g.120,disjoint
g.56,g.118,disjoint
g.56,g.106.108,disjoint
g.56,g.98,disjoint
g.56,g.90,disjoint
g.56,g.84.86,disjoint
g.56,g.82,disjoint
g.56,g.80,disjoint
g.54,g.58,disjoint
g.54,g.60.62.64,disjoint
g.54,g.68,disjoint
g.54,g.76,disjoint
g.54,g.78,disjoint
g.54,g.114,disjoint
g.54,g.116,disjoint
g.54,g.120,disjoint
g.54,g.118,disjoint
g.54,g.106.108,disjoint
g.54,g.98,disjoint
g.54,g.90,disjoint
g.54,g.84.86,disjoint
g.54,g.82,disjoint
g.54,g.80,disjoint
g.53,g.58,disjoint
g.53,g.60.62.64,disjoint
g.53,g.68,disjoint
g.53,g.76,disjoint
g.53,g.78,disjoint
g.53,g.114,disjoint
g.53,g.116,disjoint
g.53,g.120,disjoint
g.53,g.118,disjoint
g.53,g.106.108,disjoint
g.53,g.98,disjoint
g.53,g.90,disjoint
g.53,g.84.86,disjoint
g.53,g.82,disjoint
g.53,g.80,disjoint
g.52,g.58,disjoint
g.52,g.60.62.64,disjoint
g.52,g.68,disjoint
g.52,g.76,disjoint
g.52,g.78,disjoint
g.52,g.114,disjoint
g.52,g.116,disjoint
g.52,g.120,disjoint
g.52,g.118,disjoint
g.52,g.106.108,disjoint
g.52,g.98,disjoint
g.52,g.90,disjoint
g.52,g.84.86,disjoint
g.52,g.82,disjoint
g.52,g.80,disjoint
g.50.51,g.58,disjoint
g.50.51,g.60.62.64,disjoint
g.50.51,g.68,disjoint
g.50.51,g.76,disjoint
g.50.51,g.78,disjoint
g.50.51,g.114,disjoint
g.50.51,g.116,disjoint
g.50.51,g.120,disjoint
g.50.51,g.118,disjoint
g.50.51,g.106.108,disjoint
g.50.51,g.98,disjoint
g.50.51,g.90,disjoint
g.50.51,g.84.86,disjoint
g.50.51,g.82,disjoint
g.50.51,g.80,disjoint
g.12,g.58,disjoint
g.12,g.60.62.64,disjoint
g.12,g.68,disjoint
g.12,g.76,disjoint
g.12,g.78,disjoint
g.12,g.114,disjoint
g.12,g.116,disjoint
g.12,g.120,disjoint
g.12,g.118,disjoint
g.12,g.106.108,disjoint
g.12,g.98,disjoint
g.12,g.90,disjoint
g.12,g.84.86,disjoint
g.12,g.82,disjoint
g.12,g.80,disjoint
g.38.39.49,g.58,disjoint
g.38.39.49,g.60.62.64,disjoint
g.38.39.49,g.68,disjoint
g.38.39.49,g.76,disjoint
g.38.39.49,g.78,disjoint
g.38.39.49,g.114,disjoint
g.38.39.49,g.116,disjoint
g.38.39.49,g.120,disjoint
g.38.39.49,g.118,disjoint
g.38.39.49,g.106.108,disjoint
g.38.39.49,g.98,disjoint
g.38.39.49,g.90,disjoint
g.38.39.49,g.84.86,disjoint
g.38.39.49,g.82,disjoint
g.38.39.49,g.80,disjoint
g.35.41.42,g.58,disjoint
g.35.41.42,g.60.62.64,disjoint
g.35.41.42,g.68,disjoint
g.35.41.42,g.76,disjoint
g.35.41.42,g.78,disjoint
g.35.41.42,g.114,disjoint
g.35.41.42,g.116,disjoint
g.35.41.42,g.120,disjoint
g.35.41.42,g.118,disjoint
g.35.41.42,g.106.108,disjoint
g.35.41.42,g.98,disjoint
g.35.41.42,g.90,disjoint
g.35.41.42,g.84.86,disjoint
g.35.41.42,g.82,disjoint
g.35.41.42,g.80,disjoint
g.23,g.58,disjoint
g.23,g.60.62.64,disjoint
g.23,g.68,disjoint
g.23,g.76,disjoint
g.23,g.78,disjoint
g.23,g.114,disjoint
g.23,g.116,disjoint
g.23,g.120,disjoint
g.23,g.118,disjoint
g.23,g.106.108,disjoint
g.23,g.98,disjoint
g.23,g.90,disjoint
g.23,g.84.86,disjoint
g.23,g.82,disjoint
g.23,g.80,disjoint
g.1,g.58,disjoint
g.1,g.60.62.64,disjoint
g.1,g.68,disjoint
g.1,g.76,disjoint
g.1,g.78,disjoint
g.1,g.114,disjoint
g.1,g.116,disjoint
g.1,g.120,disjoint
g.1,g.118,disjoint
g.1,g.106.108,disjoint
g.1,g.98,disjoint
g.1,g.90,disjoint
g.1,g.84.86,disjoint
g.1,g.82,disjoint
g.1,g.80,disjoint
g.2,g.58,disjoint
g.2,g.60.62.64,disjoint
g.2,g.68,disjoint
g.2,g.76,disjoint
g.2,g.78,disjoint
g.2,g.114,disjoint
g.2,g.116,disjoint
g.2,g.120,disjoint
g.2,g.118,disjoint
g.2,g.106.108,disjoint
g.2,g.98,disjoint
g.2,g.90,disjoint
g.2,g.84.86,disjoint
g.2,g.82,disjoint
g.2,g.80,disjoint
g.10.11,g.58,disjoint
g.10.11,g.60.62.64,disjoint
g.10.11,g.68,disjoint
g.10.11,g.76,disjoint
g.10.11,g.78,disjoint
g.10.11,g.114,disjoint
g.10.11,g.116,disjoint
g.10.11,g.120,disjoint
g.10.11,g.118,disjoint
g.10.11,g.106.108,disjoint
g.10.11,g.98,disjoint
g.10.11,g.90,disjoint
g.10.11,g.84.86,disjoint
g.10.11,g.82,disjoint
g.10.11,g.80,disjoint
g.123.126,g.58,disjoint
g.123.126,g.60.62.64,disjoint
g.123.126,g.68,disjoint
g.123.126,g.76,disjoint
g.123.126,g.78,disjoint
g.123.126,g.114,disjoint
g.123.126,g.116,disjoint
g.123.126,g.120,disjoint
g.123.126,g.118,disjoint
g.123.126,g.106.108,disjoint
g.123.126,g.98,disjoint
g.123.126,g.90,disjoint
g.123.126,g.84.86,disjoint
g.123.126,g.82,disjoint
g.123.126,g.80,disjoint
g.7.8,g.58,disjoint
g.7.8,g.60.62.64,disjoint
g.7.8,g.68,disjoint
g.7.8,g.76,disjoint
g.7.8,g.78,disjoint
g.7.8,g.114,disjoint
g.7.8,g.116,disjoint
g.7.8,g.120,disjoint
g.7.8,g.118,disjoint
g.7.8,g.106.108,disjoint
g.7.8,g.98,disjoint
g.7.8,g.90,disjoint
g.7.8,g.84.86,disjoint
g.7.8,g.82,disjoint
g.7.8,g.80,disjoint
g.13.14.31.32,g.58,disjoint
g.13.14.31.32,g.60.62.64,disjoint
g.13.14.31.32,g.68,disjoint
g.13.14.31.32,g.76,disjoint
g.13.14.31.32,g.78,disjoint
g.13.14.31.32,g.114,disjoint
g.13.14.31.32,g.116,disjoint
g.13.14.31.32,g.120,disjoint
g.13.14.31.32,g.118,disjoint
g.13.14.31.32,g.106.108,disjoint
g.13.14.31.32,g.98,disjoint
g.13.14.31.32,g.90,disjoint
g.13.14.31.32,g.84.86,disjoint
g.13.14.31.32,g.82,disjoint
g.13.14.31.32,g.80,disjoint
 ,leftRight, 
g.0,g.58,left
g.0,g.60.62.64,left
g.0,g.68,right
g.0,g.76,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.114,nonAdjacent
g.0,g.116,nonAdjacent
g.0,g.120,nonAdjacent
g.0,g.118,nonAdjacent
g.0,g.106.108,nonAdjacent
g.0,g.98,nonAdjacent
g.0,g.90,nonAdjacent
g.0,g.84.86,nonAdjacent
g.0,g.82,nonAdjacent
g.0,g.80,nonAdjacent
g.55,g.58,nonAdjacent
g.55,g.60.62.64,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.76,nonAdjacent
g.55,g.78,nonAdjacent
g.55,g.114,nonAdjacent
g.55,g.116,nonAdjacent
g.55,g.120,nonAdjacent
g.55,g.118,nonAdjacent
g.55,g.106.108,nonAdjacent
g.55,g.98,nonAdjacent
g.55,g.90,nonAdjacent
g.55,g.84.86,nonAdjacent
g.55,g.82,nonAdjacent
g.55,g.80,nonAdjacent
g.54,g.58,nonAdjacent
g.54,g.60.62.64,nonAdjacent
g.54,g.68,nonAdjacent
g.54,g.76,nonAdjacent
g.54,g.78,nonAdjacent
g.54,g.114,nonAdjacent
g.54,g.116,nonAdjacent
g.54,g.120,nonAdjacent
g.54,g.118,nonAdjacent
g.54,g.106.108,nonAdjacent
g.54,g.98,nonAdjacent
g.54,g.90,nonAdjacent
g.54,g.84.86,nonAdjacent
g.54,g.82,nonAdjacent
g.54,g.80,nonAdjacent
g.53,g.58,nonAdjacent
g.53,g.60.62.64,nonAdjacent
g.53,g.68,nonAdjacent
g.53,g.76,nonAdjacent
g.53,g.78,nonAdjacent
g.53,g.114,nonAdjacent
g.53,g.116,nonAdjacent
g.53,g.120,nonAdjacent
g.53,g.118,nonAdjacent
g.53,g.106.108,nonAdjacent
g.53,g.98,right
g.53,g.90,nonAdjacent
g.53,g.84.86,nonAdjacent
g.53,g.82,nonAdjacent
g.53,g.80,nonAdjacent
g.50.51,g.58,nonAdjacent
g.50.51,g.60.62.64,nonAdjacent
g.50.51,g.68,nonAdjacent
g.50.51,g.76,nonAdjacent
g.50.51,g.78,nonAdjacent
g.50.51,g.114,nonAdjacent
g.50.51,g.116,nonAdjacent
g.50.51,g.120,nonAdjacent
g.50.51,g.118,nonAdjacent
g.50.51,g.106.108,nonAdjacent
g.50.51,g.98,right
g.50.51,g.90,left
g.50.51,g.84.86,left
g.50.51,g.82,nonAdjacent
g.50.51,g.80,nonAdjacent
g.2,g.58,left
g.2,g.60.62.64,left
g.2,g.68,right
g.2,g.76,right
g.2,g.78,right
g.2,g.114,nonAdjacent
g.2,g.116,nonAdjacent
g.2,g.120,nonAdjacent
g.2,g.118,nonAdjacent
g.2,g.106.108,nonAdjacent
g.2,g.98,nonAdjacent
g.2,g.90,nonAdjacent
g.2,g.84.86,nonAdjacent
g.2,g.82,nonAdjacent
g.2,g.80,nonAdjacent
g.10.11,g.58,nonAdjacent
g.10.11,g.60.62.64,left
g.10.11,g.68,nonAdjacent
g.10.11,g.76,right
g.10.11,g.78,right
g.10.11,g.114,right
g.10.11,g.116,right
g.10.11,g.120,nonAdjacent
g.10.11,g.118,nonAdjacent
g.10.11,g.106.108,nonAdjacent
g.10.11,g.98,nonAdjacent
g.10.11,g.90,nonAdjacent
g.10.11,g.84.86,left
g.10.11,g.82,left
g.10.11,g.80,left
 ,opra, 
g.0,g.15.17,right_of
g.0,g.18,nonAdjacent
g.0,g.19,nonAdjacent
g.0,g.20.22,nonAdjacent
g.0,g.24.26.27,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.54,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.52,nonAdjacent
g.0,g.50.51,nonAdjacent
g.0,g.12,nonAdjacent
g.0,g.38.39.49,nonAdjacent
g.0,g.35.41.42,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.1,left_of
g.0,g.2,front_of
g.0,g.10.11,nonAdjacent
g.0,g.123.126,nonAdjacent
g.0,g.7.8,nonAdjacent
g.0,g.13.14.31.32,nonAdjacent
g.15.17,g.18,right_of
g.15.17,g.19,front_of
g.15.17,g.20.22,left_of
g.15.17,g.24.26.27,nonAdjacent
g.15.17,g.55,nonAdjacent
g.15.17,g.56,nonAdjacent
g.15.17,g.54,nonAdjacent
g.15.17,g.53,nonAdjacent
g.15.17,g.52,nonAdjacent
g.15.17,g.50.51,nonAdjacent
g.15.17,g.12,nonAdjacent
g.15.17,g.38.39.49,nonAdjacent
g.15.17,g.35.41.42,nonAdjacent
g.15.17,g.23,nonAdjacent
g.15.17,g.1,back_of
g.15.17,g.2,left_of
