Object 1, Object 2, Relations
g.15.17,g.10.11,nonAdjacent
g.15.17,g.123.126,nonAdjacent
g.15.17,g.7.8,nonAdjacent
g.15.17,g.13.14.31.32,nonAdjacent
g.18,g.19,left_of
g.18,g.20.22,back_of
g.18,g.24.26.27,nonAdjacent
g.18,g.55,nonAdjacent
g.18,g.56,nonAdjacent
g.18,g.54,nonAdjacent
g.18,g.53,nonAdjacent
g.18,g.52,nonAdjacent
g.18,g.50.51,nonAdjacent
g.18,g.12,nonAdjacent
g.18,g.38.39.49,nonAdjacent
g.18,g.35.41.42,nonAdjacent
g.18,g.23,nonAdjacent
g.18,g.1,nonAdjacent
g.18,g.2,nonAdjacent
g.18,g.10.11,nonAdjacent
g.18,g.123.126,nonAdjacent
g.18,g.7.8,nonAdjacent
g.18,g.13.14.31.32,nonAdjacent
g.19,g.20.22,left_of
g.19,g.24.26.27,nonAdjacent
g.19,g.55,nonAdjacent
g.19,g.56,nonAdjacent
g.19,g.54,nonAdjacent
g.19,g.53,nonAdjacent
g.19,g.52,nonAdjacent
g.19,g.50.51,nonAdjacent
g.19,g.12,nonAdjacent
g.19,g.38.39.49,nonAdjacent
g.19,g.35.41.42,nonAdjacent
g.19,g.23,nonAdjacent
g.19,g.1,nonAdjacent
g.19,g.2,nonAdjacent
g.19,g.10.11,nonAdjacent
g.19,g.123.126,nonAdjacent
g.19,g.7.8,nonAdjacent
g.19,g.13.14.31.32,nonAdjacent
g.20.22,g.24.26.27,front_of
g.20.22,g.55,nonAdjacent
g.20.22,g.56,nonAdjacent
g.20.22,g.54,nonAdjacent
g.20.22,g.53,nonAdjacent
g.20.22,g.52,nonAdjacent
g.20.22,g.50.51,nonAdjacent
g.20.22,g.12,nonAdjacent
g.20.22,g.38.39.49,nonAdjacent
g.20.22,g.35.41.42,right_of
g.20.22,g.23,right_of
g.20.22,g.1,nonAdjacent
g.20.22,g.2,nonAdjacent
g.20.22,g.10.11,nonAdjacent
g.20.22,g.123.126,nonAdjacent
g.20.22,g.7.8,nonAdjacent
g.20.22,g.13.14.31.32,nonAdjacent
g.24.26.27,g.55,right_of
g.24.26.27,g.56,front_of
g.24.26.27,g.54,right_of
g.24.26.27,g.53,nonAdjacent
g.24.26.27,g.52,nonAdjacent
g.24.26.27,g.50.51,nonAdjacent
g.24.26.27,g.12,nonAdjacent
g.24.26.27,g.38.39.49,nonAdjacent
g.24.26.27,g.35.41.42,right_of
g.24.26.27,g.23,right_of
g.24.26.27,g.1,nonAdjacent
g.24.26.27,g.2,nonAdjacent
g.24.26.27,g.10.11,nonAdjacent
g.24.26.27,g.123.126,nonAdjacent
g.24.26.27,g.7.8,nonAdjacent
g.24.26.27,g.13.14.31.32,nonAdjacent
g.55,g.56,left_of
g.55,g.54,front_of
g.55,g.53,nonAdjacent
g.55,g.52,nonAdjacent
g.55,g.50.51,nonAdjacent
g.55,g.12,nonAdjacent
g.55,g.38.39.49,nonAdjacent
g.55,g.35.41.42,nonAdjacent
g.55,g.23,nonAdjacent
g.55,g.1,nonAdjacent
g.55,g.2,nonAdjacent
g.55,g.10.11,nonAdjacent
g.55,g.123.126,nonAdjacent
g.55,g.7.8,nonAdjacent
g.55,g.13.14.31.32,nonAdjacent
g.56,g.54,right_of
g.56,g.53,nonAdjacent
g.56,g.52,nonAdjacent
g.56,g.50.51,nonAdjacent
g.56,g.12,nonAdjacent
g.56,g.38.39.49,nonAdjacent
g.56,g.35.41.42,nonAdjacent
g.56,g.23,nonAdjacent
g.56,g.1,nonAdjacent
g.56,g.2,nonAdjacent
g.56,g.10.11,nonAdjacent
g.56,g.123.126,nonAdjacent
g.56,g.7.8,nonAdjacent
g.56,g.13.14.31.32,nonAdjacent
g.54,g.53,front_of
g.54,g.52,nonAdjacent
g.54,g.50.51,nonAdjacent
g.54,g.12,nonAdjacent
g.54,g.38.39.49,left_of
g.54,g.35.41.42,nonAdjacent
g.54,g.23,nonAdjacent
g.54,g.1,nonAdjacent
g.54,g.2,nonAdjacent
g.54,g.10.11,nonAdjacent
g.54,g.123.126,nonAdjacent
g.54,g.7.8,nonAdjacent
g.54,g.13.14.31.32,nonAdjacent
g.53,g.52,back_of
g.53,g.50.51,left_of
g.53,g.12,nonAdjacent
g.53,g.38.39.49,left_of
g.53,g.35.41.42,nonAdjacent
g.53,g.23,nonAdjacent
g.53,g.1,nonAdjacent
g.53,g.2,nonAdjacent
g.53,g.10.11,nonAdjacent
g.53,g.123.126,nonAdjacent
g.53,g.7.8,nonAdjacent
g.53,g.13.14.31.32,nonAdjacent
g.52,g.50.51,right_of
g.52,g.12,nonAdjacent
g.52,g.38.39.49,nonAdjacent
g.52,g.35.41.42,nonAdjacent
g.52,g.23,nonAdjacent
g.52,g.1,nonAdjacent
g.52,g.2,nonAdjacent
g.52,g.10.11,nonAdjacent
g.52,g.123.126,nonAdjacent
g.52,g.7.8,nonAdjacent
g.52,g.13.14.31.32,nonAdjacent
g.50.51,g.12,right_of
g.50.51,g.38.39.49,nonAdjacent
g.50.51,g.35.41.42,nonAdjacent
g.50.51,g.23,nonAdjacent
g.50.51,g.1,nonAdjacent
g.50.51,g.2,nonAdjacent
g.50.51,g.10.11,front_of
g.50.51,g.123.126,nonAdjacent
g.50.51,g.7.8,nonAdjacent
g.50.51,g.13.14.31.32,nonAdjacent
g.12,g.38.39.49,left_of
g.12,g.35.41.42,front_of
g.12,g.23,nonAdjacent
g.12,g.1,nonAdjacent
g.12,g.2,nonAdjacent
g.12,g.10.11,left_of
g.12,g.123.126,nonAdjacent
g.12,g.7.8,left_of
g.12,g.13.14.31.32,nonAdjacent
g.38.39.49,g.35.41.42,right_of
g.38.39.49,g.23,nonAdjacent
g.38.39.49,g.1,nonAdjacent
g.38.39.49,g.2,nonAdjacent
g.38.39.49,g.10.11,nonAdjacent
g.38.39.49,g.123.126,nonAdjacent
g.38.39.49,g.7.8,front_of
g.38.39.49,g.13.14.31.32,nonAdjacent
g.35.41.42,g.23,front_of
g.35.41.42,g.1,nonAdjacent
g.35.41.42,g.2,nonAdjacent
g.35.41.42,g.10.11,nonAdjacent
g.35.41.42,g.123.126,nonAdjacent
g.35.41.42,g.7.8,left_of
g.35.41.42,g.13.14.31.32,nonAdjacent
g.23,g.1,nonAdjacent
g.23,g.2,nonAdjacent
g.23,g.10.11,nonAdjacent
g.23,g.123.126,nonAdjacent
g.23,g.7.8,nonAdjacent
g.23,g.13.14.31.32,nonAdjacent
g.1,g.2,right_of
g.1,g.10.11,nonAdjacent
g.1,g.123.126,nonAdjacent
g.1,g.7.8,nonAdjacent
g.1,g.13.14.31.32,nonAdjacent
g.2,g.10.11,front_of
g.2,g.123.126,right_of
g.2,g.7.8,nonAdjacent
g.2,g.13.14.31.32,nonAdjacent
g.10.11,g.123.126,right_of
g.10.11,g.7.8,nonAdjacent
g.10.11,g.13.14.31.32,nonAdjacent
g.123.126,g.7.8,left_of
g.123.126,g.13.14.31.32,front_of
g.7.8,g.13.14.31.32,right_of
 ,streetTopology, 
g.0,g.15.17,connected
g.0,g.18,disconnected
g.0,g.19,disconnected
g.0,g.20.22,disconnected
g.0,g.24.26.27,disconnected
g.0,g.55,disconnected
g.0,g.56,disconnected
g.0,g.54,disconnected
g.0,g.53,disconnected
g.0,g.52,disconnected
g.0,g.50.51,disconnected
g.0,g.12,disconnected
g.0,g.38.39.49,disconnected
g.0,g.35.41.42,disconnected
g.0,g.23,disconnected
g.0,g.1,connected
g.0,g.2,connected
g.0,g.10.11,disconnected
g.0,g.123.126,disconnected
g.0,g.7.8,disconnected
g.0,g.13.14.31.32,disconnected
g.15.17,g.18,connected
g.15.17,g.19,connected
g.15.17,g.20.22,connected
g.15.17,g.24.26.27,disconnected
g.15.17,g.55,disconnected
g.15.17,g.56,disconnected
g.15.17,g.54,disconnected
g.15.17,g.53,disconnected
g.15.17,g.52,disconnected
g.15.17,g.50.51,disconnected
g.15.17,g.12,disconnected
g.15.17,g.38.39.49,disconnected
g.15.17,g.35.41.42,disconnected
g.15.17,g.23,disconnected
g.15.17,g.1,connected
g.15.17,g.2,connected
g.15.17,g.10.11,disconnected
g.15.17,g.123.126,disconnected
g.15.17,g.7.8,disconnected
g.15.17,g.13.14.31.32,disconnected
g.18,g.19,connected
g.18,g.20.22,connected
g.18,g.24.26.27,disconnected
g.18,g.55,disconnected
g.18,g.56,disconnected
g.18,g.54,disconnected
g.18,g.53,disconnected
g.18,g.52,disconnected
g.18,g.50.51,disconnected
g.18,g.12,disconnected
g.18,g.38.39.49,disconnected
g.18,g.35.41.42,disconnected
g.18,g.23,disconnected
g.18,g.1,disconnected
g.18,g.2,disconnected
g.18,g.10.11,disconnected
g.18,g.123.126,disconnected
g.18,g.7.8,disconnected
g.18,g.13.14.31.32,disconnected
g.19,g.20.22,connected
g.19,g.24.26.27,disconnected
g.19,g.55,disconnected
g.19,g.56,disconnected
g.19,g.54,disconnected
g.19,g.53,disconnected
g.19,g.52,disconnected
g.19,g.50.51,disconnected
g.19,g.12,disconnected
g.19,g.38.39.49,disconnected
g.19,g.35.41.42,disconnected
g.19,g.23,disconnected
g.19,g.1,disconnected
g.19,g.2,disconnected
g.19,g.10.11,disconnected
g.19,g.123.126,disconnected
g.19,g.7.8,disconnected
g.19,g.13.14.31.32,disconnected
g.20.22,g.24.26.27,connected
g.20.22,g.55,disconnected
g.20.22,g.56,disconnected
g.20.22,g.54,disconnected
g.20.22,g.53,disconnected
g.20.22,g.52,disconnected
g.20.22,g.50.51,disconnected
g.20.22,g.12,disconnected
g.20.22,g.38.39.49,disconnected
g.20.22,g.35.41.42,connected
g.20.22,g.23,connected
g.20.22,g.1,disconnected
g.20.22,g.2,disconnected
g.20.22,g.10.11,disconnected
g.20.22,g.123.126,disconnected
g.20.22,g.7.8,disconnected
g.20.22,g.13.14.31.32,disconnected
g.24.26.27,g.55,connected
g.24.26.27,g.56,connected
g.24.26.27,g.54,connected
g.24.26.27,g.53,disconnected
g.24.26.27,g.52,disconnected
g.24.26.27,g.50.51,disconnected
g.24.26.27,g.12,disconnected
g.24.26.27,g.38.39.49,disconnected
g.24.26.27,g.35.41.42,connected
g.24.26.27,g.23,connected
g.24.26.27,g.1,disconnected
g.24.26.27,g.2,disconnected
g.24.26.27,g.10.11,disconnected
g.24.26.27,g.123.126,disconnected
g.24.26.27,g.7.8,disconnected
g.24.26.27,g.13.14.31.32,disconnected
g.55,g.56,connected
g.55,g.54,connected
g.55,g.53,disconnected
g.55,g.52,disconnected
g.55,g.50.51,disconnected
g.55,g.12,disconnected
g.55,g.38.39.49,disconnected
g.55,g.35.41.42,disconnected
g.55,g.23,disconnected
g.55,g.1,disconnected
g.55,g.2,disconnected
g.55,g.10.11,disconnected
g.55,g.123.126,disconnected
g.55,g.7.8,disconnected
g.55,g.13.14.31.32,disconnected
g.56,g.54,connected
g.56,g.53,disconnected
g.56,g.52,disconnected
g.56,g.50.51,disconnected
g.56,g.12,disconnected
g.56,g.38.39.49,disconnected
g.56,g.35.41.42,disconnected
g.56,g.23,disconnected
g.56,g.1,disconnected
g.56,g.2,disconnected
g.56,g.10.11,disconnected
g.56,g.123.126,disconnected
g.56,g.7.8,disconnected
g.56,g.13.14.31.32,disconnected
g.54,g.53,connected
g.54,g.52,disconnected
g.54,g.50.51,disconnected
g.54,g.12,disconnected
g.54,g.38.39.49,connected
g.54,g.35.41.42,disconnected
g.54,g.23,disconnected
g.54,g.1,disconnected
g.54,g.2,disconnected
g.54,g.10.11,disconnected
g.54,g.123.126,disconnected
g.54,g.7.8,disconnected
g.54,g.13.14.31.32,disconnected
g.53,g.52,connected
g.53,g.50.51,connected
g.53,g.12,disconnected
g.53,g.38.39.49,connected
g.53,g.35.41.42,disconnected
g.53,g.23,disconnected
g.53,g.1,disconnected
g.53,g.2,disconnected
g.53,g.10.11,disconnected
g.53,g.123.126,disconnected
g.53,g.7.8,disconnected
g.53,g.13.14.31.32,disconnected
g.52,g.50.51,connected
g.52,g.12,disconnected
g.52,g.38.39.49,disconnected
g.52,g.35.41.42,disconnected
g.52,g.23,disconnected
g.52,g.1,disconnected
g.52,g.2,disconnected
g.52,g.10.11,disconnected
g.52,g.123.126,disconnected
g.52,g.7.8,disconnected
g.52,g.13.14.31.32,disconnected
g.50.51,g.12,connected
g.50.51,g.38.39.49,disconnected
g.50.51,g.35.41.42,disconnected
g.50.51,g.23,disconnected
g.50.51,g.1,disconnected
g.50.51,g.2,disconnected
g.50.51,g.10.11,connected
g.50.51,g.123.126,disconnected
g.50.51,g.7.8,disconnected
g.50.51,g.13.14.31.32,disconnected
g.12,g.38.39.49,connected
g.12,g.35.41.42,connected
g.12,g.23,disconnected
g.12,g.1,disconnected
g.12,g.2,disconnected
g.12,g.10.11,connected
g.12,g.123.126,disconnected
g.12,g.7.8,connected
g.12,g.13.14.31.32,disconnected
g.38.39.49,g.35.41.42,connected
g.38.39.49,g.23,disconnected
g.38.39.49,g.1,disconnected
g.38.39.49,g.2,disconnected
g.38.39.49,g.10.11,disconnected
g.38.39.49,g.123.126,disconnected
g.38.39.49,g.7.8,connected
g.38.39.49,g.13.14.31.32,disconnected
g.35.41.42,g.23,connected
g.35.41.42,g.1,disconnected
g.35.41.42,g.2,disconnected
g.35.41.42,g.10.11,disconnected
g.35.41.42,g.123.126,disconnected
g.35.41.42,g.7.8,connected
g.35.41.42,g.13.14.31.32,disconnected
g.23,g.1,disconnected
g.23,g.2,disconnected
g.23,g.10.11,disconnected
g.23,g.123.126,disconnected
g.23,g.7.8,disconnected
g.23,g.13.14.31.32,disconnected
g.1,g.2,connected
g.1,g.10.11,disconnected
g.1,g.123.126,disconnected
g.1,g.7.8,disconnected
g.1,g.13.14.31.32,disconnected
g.2,g.10.11,connected
g.2,g.123.126,connected
g.2,g.7.8,disconnected
g.2,g.13.14.31.32,disconnected
g.10.11,g.123.126,connected
g.10.11,g.7.8,disconnected
g.10.11,g.13.14.31.32,disconnected
g.123.126,g.7.8,connected
g.123.126,g.13.14.31.32,connected
g.7.8,g.13.14.31.32,connected
 ,linearOrdering, 
g.58,g.60.62.64,before
g.58,g.68,overlaps
g.58,g.76,before
g.58,g.78,before
g.58,g.114,before
g.58,g.116,before
g.58,g.98,before
g.58,g.90,before
g.58,g.84.86,before
g.58,g.82,before
g.58,g.80,before
g.60.62.64,g.68,after
g.60.62.64,g.76,before
g.60.62.64,g.78,overlaps
g.60.62.64,g.114,before
g.60.62.64,g.116,before
g.60.62.64,g.98,before
g.60.62.64,g.90,before
g.60.62.64,g.84.86,before
g.60.62.64,g.82,before
g.60.62.64,g.80,before
g.68,g.76,before
g.68,g.78,before
g.68,g.114,before
g.68,g.116,before
g.68,g.98,before
g.68,g.90,before
g.68,g.84.86,before
g.68,g.82,before
g.68,g.80,before
g.76,g.78,overlapped_by
g.76,g.114,before
g.76,g.116,before
g.76,g.98,before
g.76,g.90,before
g.76,g.84.86,before
g.76,g.82,before
g.76,g.80,before
g.78,g.114,before
g.78,g.116,before
g.78,g.98,before
g.78,g.90,before
g.78,g.84.86,before
g.78,g.82,before
g.78,g.80,before
g.114,g.116,before
g.114,g.98,before
g.114,g.90,before
g.114,g.84.86,overlaps
g.114,g.82,after
g.114,g.80,overlapped_by
g.116,g.98,before
g.116,g.90,before
g.116,g.84.86,during
g.116,g.82,after
g.116,g.80,after
g.98,g.90,after
g.98,g.84.86,after
g.98,g.82,after
g.98,g.80,after
g.90,g.84.86,after
g.90,g.82,after
g.90,g.80,after
g.84.86,g.82,after
g.84.86,g.80,after
g.82,g.80,before