landmarkName,rectangleVertexNum,X,Y
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
24,0,-28,-100
24,1,-28,-73
24,2,-28,-47
24,3,16,-47
24,4,61,-47
24,5,61,-73
24,6,61,-100
24,7,16,-100
33,8,-124,-18
33,9,-124,8
33,10,-124,33
33,11,-95,33
33,12,-66,33
33,13,-66,8
33,14,-66,-18
33,15,-95,-18
32,16,-124,-18
32,17,-124,8
32,18,-124,33
32,19,-95,33
32,20,-66,33
32,21,-66,8
32,22,-66,-18
32,23,-95,-18
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
28,24,103,-17
28,25,103,27
28,26,103,70
28,27,199,70
28,28,295,70
28,29,295,27
28,30,295,-17
28,31,199,-17
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
