Object 1, Object 2, Relations
 ,RCC8, 
g.58,g.57,dc
g.58,g.55,dc
g.58,g.48,dc
g.58,g.53,dc
g.58,g.73,dc
g.58,g.65,dc
g.57,g.55,dc
g.57,g.48,dc
g.57,g.53,dc
g.57,g.73,dc
g.57,g.65,dc
g.55,g.48,dc
g.55,g.53,dc
g.55,g.73,dc
g.55,g.65,dc
g.48,g.53,dc
g.48,g.73,dc
g.48,g.65,dc
g.53,g.73,dc
g.53,g.65,dc
g.73,g.65,dc
 ,DE9IM : line_polygon, 
g.25,g.58,disjoint
g.25,g.57,disjoint
g.25,g.55,disjoint
g.25,g.48,disjoint
g.25,g.53,disjoint
g.25,g.73,disjoint
g.25,g.65,disjoint
g.3.5.7,g.58,disjoint
g.3.5.7,g.57,disjoint
g.3.5.7,g.55,disjoint
g.3.5.7,g.48,disjoint
g.3.5.7,g.53,disjoint
g.3.5.7,g.73,disjoint
g.3.5.7,g.65,disjoint
g.4,g.58,disjoint
g.4,g.57,disjoint
g.4,g.55,disjoint
g.4,g.48,disjoint
g.4,g.53,disjoint
g.4,g.73,disjoint
g.4,g.65,disjoint
g.2,g.58,disjoint
g.2,g.57,disjoint
g.2,g.55,disjoint
g.2,g.48,disjoint
g.2,g.53,disjoint
g.2,g.73,disjoint
g.2,g.65,disjoint
g.8,g.58,disjoint
g.8,g.57,disjoint
g.8,g.55,disjoint
g.8,g.48,disjoint
g.8,g.53,disjoint
g.8,g.73,disjoint
g.8,g.65,disjoint
g.9,g.58,disjoint
g.9,g.57,disjoint
g.9,g.55,disjoint
g.9,g.48,disjoint
g.9,g.53,disjoint
g.9,g.73,disjoint
g.9,g.65,disjoint
g.10,g.58,disjoint
g.10,g.57,disjoint
g.10,g.55,disjoint
g.10,g.48,disjoint
g.10,g.53,disjoint
g.10,g.73,disjoint
g.10,g.65,disjoint
g.47,g.58,disjoint
g.47,g.57,disjoint
g.47,g.55,disjoint
g.47,g.48,disjoint
g.47,g.53,disjoint
g.47,g.73,disjoint
g.47,g.65,disjoint
g.38,g.58,disjoint
g.38,g.57,disjoint
g.38,g.55,disjoint
g.38,g.48,disjoint
g.38,g.53,disjoint
g.38,g.73,disjoint
g.38,g.65,disjoint
g.11,g.58,disjoint
g.11,g.57,disjoint
g.11,g.55,disjoint
g.11,g.48,disjoint
g.11,g.53,disjoint
g.11,g.73,disjoint
g.11,g.65,disjoint
g.0,g.58,disjoint
g.0,g.57,disjoint
g.0,g.55,disjoint
g.0,g.48,disjoint
g.0,g.53,disjoint
g.0,g.73,disjoint
g.0,g.65,disjoint
g.16,g.58,disjoint
g.16,g.57,disjoint
g.16,g.55,disjoint
g.16,g.48,disjoint
g.16,g.53,disjoint
g.16,g.73,disjoint
g.16,g.65,disjoint
g.17,g.58,disjoint
g.17,g.57,disjoint
g.17,g.55,disjoint
g.17,g.48,disjoint
g.17,g.53,disjoint
g.17,g.73,disjoint
g.17,g.65,disjoint
g.26.43,g.58,disjoint
g.26.43,g.57,disjoint
g.26.43,g.55,disjoint
g.26.43,g.48,disjoint
g.26.43,g.53,disjoint
g.26.43,g.73,disjoint
g.26.43,g.65,disjoint
g.40.41.42,g.58,disjoint
g.40.41.42,g.57,disjoint
g.40.41.42,g.55,disjoint
g.40.41.42,g.48,disjoint
g.40.41.42,g.53,disjoint
g.40.41.42,g.73,disjoint
g.40.41.42,g.65,disjoint
g.46,g.58,disjoint
g.46,g.57,disjoint
g.46,g.55,disjoint
g.46,g.48,disjoint
g.46,g.53,disjoint
g.46,g.73,disjoint
g.46,g.65,disjoint
g.45,g.58,disjoint
g.45,g.57,disjoint
g.45,g.55,disjoint
g.45,g.48,disjoint
g.45,g.53,disjoint
g.45,g.73,disjoint
g.45,g.65,disjoint
g.15,g.58,disjoint
g.15,g.57,disjoint
g.15,g.55,disjoint
g.15,g.48,disjoint
g.15,g.53,disjoint
g.15,g.73,disjoint
g.15,g.65,disjoint
g.78,g.58,disjoint
g.78,g.57,disjoint
g.78,g.55,disjoint
g.78,g.48,disjoint
g.78,g.53,disjoint
g.78,g.73,disjoint
g.78,g.65,disjoint
g.34.35,g.58,disjoint
g.34.35,g.57,disjoint
g.34.35,g.55,disjoint
g.34.35,g.48,disjoint
g.34.35,g.53,disjoint
g.34.35,g.73,disjoint
g.34.35,g.65,disjoint
g.44,g.58,disjoint
g.44,g.57,disjoint
g.44,g.55,disjoint
g.44,g.48,disjoint
g.44,g.53,disjoint
g.44,g.73,disjoint
g.44,g.65,disjoint
g.33,g.58,disjoint
g.33,g.57,disjoint
g.33,g.55,disjoint
g.33,g.48,disjoint
g.33,g.53,disjoint
g.33,g.73,disjoint
g.33,g.65,disjoint
g.32,g.58,disjoint
g.32,g.57,disjoint
g.32,g.55,disjoint
g.32,g.48,disjoint
g.32,g.53,disjoint
g.32,g.73,disjoint
g.32,g.65,disjoint
 ,leftRight, 
g.0,g.58,nonAdjacent
g.0,g.57,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.48,right
g.0,g.53,nonAdjacent
g.0,g.73,nonAdjacent
g.0,g.65,nonAdjacent
g.16,g.58,nonAdjacent
g.16,g.57,nonAdjacent
g.16,g.55,left
g.16,g.48,right
g.16,g.53,nonAdjacent
g.16,g.73,nonAdjacent
g.16,g.65,nonAdjacent
g.26.43,g.58,nonAdjacent
g.26.43,g.57,nonAdjacent
g.26.43,g.55,nonAdjacent
g.26.43,g.48,nonAdjacent
g.26.43,g.53,nonAdjacent
g.26.43,g.73,nonAdjacent
g.26.43,g.65,nonAdjacent
g.15,g.58,nonAdjacent
g.15,g.57,nonAdjacent
g.15,g.55,nonAdjacent
g.15,g.48,nonAdjacent
g.15,g.53,nonAdjacent
g.15,g.73,nonAdjacent
g.15,g.65,nonAdjacent
g.34.35,g.58,nonAdjacent
g.34.35,g.57,nonAdjacent
g.34.35,g.55,nonAdjacent
g.34.35,g.48,nonAdjacent
g.34.35,g.53,nonAdjacent
g.34.35,g.73,nonAdjacent
g.34.35,g.65,left
g.44,g.58,nonAdjacent
g.44,g.57,nonAdjacent
g.44,g.55,nonAdjacent
g.44,g.48,nonAdjacent
g.44,g.53,nonAdjacent
g.44,g.73,nonAdjacent
g.44,g.65,nonAdjacent
 ,opra, 
g.25,g.3.5.7,front_of
g.25,g.4,left_of
g.25,g.2,right_of
g.25,g.8,nonAdjacent
g.25,g.9,nonAdjacent
g.25,g.10,nonAdjacent
g.25,g.47,nonAdjacent
g.25,g.38,nonAdjacent
g.25,g.11,nonAdjacent
g.25,g.0,nonAdjacent
g.25,g.16,nonAdjacent
g.25,g.17,nonAdjacent
g.25,g.26.43,nonAdjacent
g.25,g.40.41.42,nonAdjacent
g.25,g.46,nonAdjacent
g.25,g.45,nonAdjacent
g.25,g.15,nonAdjacent
g.25,g.78,nonAdjacent
g.25,g.34.35,nonAdjacent
g.25,g.44,nonAdjacent
g.25,g.33,nonAdjacent
g.25,g.32,nonAdjacent
g.3.5.7,g.4,left_of
g.3.5.7,g.2,right_of
g.3.5.7,g.8,nonAdjacent
g.3.5.7,g.9,left_of
g.3.5.7,g.10,left_of
g.3.5.7,g.47,nonAdjacent
g.3.5.7,g.38,nonAdjacent
g.3.5.7,g.11,nonAdjacent
g.3.5.7,g.0,nonAdjacent
g.3.5.7,g.16,nonAdjacent
g.3.5.7,g.17,nonAdjacent
g.3.5.7,g.26.43,nonAdjacent
g.3.5.7,g.40.41.42,nonAdjacent
g.3.5.7,g.46,nonAdjacent
g.3.5.7,g.45,nonAdjacent
g.3.5.7,g.15,nonAdjacent
g.3.5.7,g.78,nonAdjacent
g.3.5.7,g.34.35,nonAdjacent
g.3.5.7,g.44,nonAdjacent
g.3.5.7,g.33,nonAdjacent
g.3.5.7,g.32,nonAdjacent
g.4,g.2,back_of
g.4,g.8,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.10,nonAdjacent
g.4,g.47,nonAdjacent
g.4,g.38,nonAdjacent
g.4,g.11,nonAdjacent
g.4,g.0,nonAdjacent
g.4,g.16,nonAdjacent
g.4,g.17,nonAdjacent
g.4,g.26.43,nonAdjacent
g.4,g.40.41.42,nonAdjacent
g.4,g.46,nonAdjacent
g.4,g.45,nonAdjacent
g.4,g.15,nonAdjacent
g.4,g.78,nonAdjacent
g.4,g.34.35,nonAdjacent
g.4,g.44,nonAdjacent
g.4,g.33,nonAdjacent
g.4,g.32,nonAdjacent
g.2,g.8,left_of
g.2,g.9,nonAdjacent
g.2,g.10,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.11,nonAdjacent
g.2,g.0,left_of
g.2,g.16,front_of
g.2,g.17,nonAdjacent
g.2,g.26.43,nonAdjacent
g.2,g.40.41.42,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.45,nonAdjacent
g.2,g.15,nonAdjacent
g.2,g.78,nonAdjacent
g.2,g.34.35,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.32,nonAdjacent
g.8,g.9,left_of
g.8,g.10,nonAdjacent
g.8,g.47,right_of
g.8,g.38,nonAdjacent
g.8,g.11,front_of
g.8,g.0,front_of
g.8,g.16,right_of
g.8,g.17,nonAdjacent
g.8,g.26.43,nonAdjacent
g.8,g.40.41.42,nonAdjacent
g.8,g.46,nonAdjacent
g.8,g.45,nonAdjacent
g.8,g.15,nonAdjacent
g.8,g.78,nonAdjacent
g.8,g.34.35,nonAdjacent
g.8,g.44,nonAdjacent
g.8,g.33,nonAdjacent
g.8,g.32,nonAdjacent
g.9,g.10,front_of
g.9,g.47,back_of
g.9,g.38,nonAdjacent
g.9,g.11,right_of
g.9,g.0,nonAdjacent
g.9,g.16,nonAdjacent
g.9,g.17,nonAdjacent
g.9,g.26.43,nonAdjacent
g.9,g.40.41.42,nonAdjacent
g.9,g.46,nonAdjacent
g.9,g.45,nonAdjacent
g.9,g.15,nonAdjacent
g.9,g.78,nonAdjacent
g.9,g.34.35,nonAdjacent
g.9,g.44,nonAdjacent
g.9,g.33,nonAdjacent
g.9,g.32,nonAdjacent
g.10,g.47,nonAdjacent
g.10,g.38,nonAdjacent
g.10,g.11,nonAdjacent
g.10,g.0,nonAdjacent
g.10,g.16,nonAdjacent
g.10,g.17,nonAdjacent
g.10,g.26.43,nonAdjacent
g.10,g.40.41.42,nonAdjacent
g.10,g.46,nonAdjacent
g.10,g.45,nonAdjacent
g.10,g.15,nonAdjacent
g.10,g.78,nonAdjacent
g.10,g.34.35,nonAdjacent
g.10,g.44,nonAdjacent
g.10,g.33,nonAdjacent
g.10,g.32,nonAdjacent
g.47,g.38,right_of
g.47,g.11,left_of
g.47,g.0,nonAdjacent
g.47,g.16,nonAdjacent
g.47,g.17,nonAdjacent
g.47,g.26.43,nonAdjacent
g.47,g.40.41.42,nonAdjacent
g.47,g.46,front_of
g.47,g.45,nonAdjacent
g.47,g.15,nonAdjacent
g.47,g.78,nonAdjacent
g.47,g.34.35,nonAdjacent
g.47,g.44,nonAdjacent
g.47,g.33,nonAdjacent
g.47,g.32,nonAdjacent
g.38,g.11,nonAdjacent
g.38,g.0,nonAdjacent
g.38,g.16,left_of
g.38,g.17,front_of
g.38,g.26.43,sharp_left_of
g.38,g.40.41.42,nonAdjacent
g.38,g.46,left_of
g.38,g.45,nonAdjacent
g.38,g.15,nonAdjacent
g.38,g.78,nonAdjacent
g.38,g.34.35,nonAdjacent
g.38,g.44,nonAdjacent
g.38,g.33,nonAdjacent
g.38,g.32,nonAdjacent
g.11,g.0,nonAdjacent
g.11,g.16,nonAdjacent
g.11,g.17,nonAdjacent
g.11,g.26.43,nonAdjacent
g.11,g.40.41.42,nonAdjacent
g.11,g.46,nonAdjacent
g.11,g.45,nonAdjacent
g.11,g.15,nonAdjacent
g.11,g.78,nonAdjacent
g.11,g.34.35,nonAdjacent
g.11,g.44,nonAdjacent
g.11,g.33,nonAdjacent
g.11,g.32,nonAdjacent
g.0,g.16,right_of
g.0,g.17,nonAdjacent
g.0,g.26.43,nonAdjacent
g.0,g.40.41.42,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.45,nonAdjacent
g.0,g.15,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.34.35,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.33,nonAdjacent
g.0,g.32,nonAdjacent
g.16,g.17,right_of
g.16,g.26.43,half_left
g.16,g.40.41.42,nonAdjacent
g.16,g.46,nonAdjacent
g.16,g.45,nonAdjacent
g.16,g.15,nonAdjacent
g.16,g.78,nonAdjacent
g.16,g.34.35,nonAdjacent
g.16,g.44,nonAdjacent
g.16,g.33,nonAdjacent
g.16,g.32,nonAdjacent
g.17,g.26.43,sharp_left_of
g.17,g.40.41.42,nonAdjacent
g.17,g.46,nonAdjacent
g.17,g.45,nonAdjacent
g.17,g.15,nonAdjacent
g.17,g.78,nonAdjacent
g.17,g.34.35,nonAdjacent
g.17,g.44,nonAdjacent
g.17,g.33,nonAdjacent
g.17,g.32,nonAdjacent
g.26.43,g.40.41.42,half_left
g.26.43,g.46,nonAdjacent
g.26.43,g.45,nonAdjacent
g.26.43,g.15,nonAdjacent
g.26.43,g.78,nonAdjacent
g.26.43,g.34.35,nonAdjacent
g.26.43,g.44,half_right
g.26.43,g.33,nonAdjacent
g.26.43,g.32,nonAdjacent
g.40.41.42,g.46,right_of
g.40.41.42,g.45,right_of
g.40.41.42,g.15,nonAdjacent
g.40.41.42,g.78,nonAdjacent
g.40.41.42,g.34.35,nonAdjacent
g.40.41.42,g.44,right_of
g.40.41.42,g.33,nonAdjacent
g.40.41.42,g.32,nonAdjacent
g.46,g.45,front_of
g.46,g.15,nonAdjacent
g.46,g.78,nonAdjacent
g.46,g.34.35,nonAdjacent
g.46,g.44,nonAdjacent
g.46,g.33,nonAdjacent
g.46,g.32,nonAdjacent
g.45,g.15,left_of
g.45,g.78,front_of
g.45,g.34.35,left_of
g.45,g.44,nonAdjacent
g.45,g.33,nonAdjacent
g.45,g.32,nonAdjacent
g.15,g.78,right_of
g.15,g.34.35,front_of
g.15,g.44,nonAdjacent
g.15,g.33,nonAdjacent
g.15,g.32,nonAdjacent
g.78,g.34.35,left_of
g.78,g.44,nonAdjacent
g.78,g.33,nonAdjacent
g.78,g.32,nonAdjacent
g.34.35,g.44,right_of
g.34.35,g.33,right_of
g.34.35,g.32,back_of
g.44,g.33,front_of
g.44,g.32,right_of
g.33,g.32,right_of
 ,streetTopology, 
g.25,g.3.5.7,connected
g.25,g.4,connected
g.25,g.2,connected
g.25,g.8,disconnected
g.25,g.9,disconnected
g.25,g.10,disconnected
g.25,g.47,disconnected
g.25,g.38,disconnected
g.25,g.11,disconnected
g.25,g.0,disconnected
g.25,g.16,disconnected
g.25,g.17,disconnected
g.25,g.26.43,disconnected
g.25,g.40.41.42,disconnected
g.25,g.46,disconnected
g.25,g.45,disconnected
g.25,g.15,disconnected
g.25,g.78,disconnected
g.25,g.34.35,disconnected
g.25,g.44,disconnected
g.25,g.33,disconnected
g.25,g.32,disconnected
g.3.5.7,g.4,connected
g.3.5.7,g.2,connected
g.3.5.7,g.8,disconnected
g.3.5.7,g.9,connected
g.3.5.7,g.10,connected
g.3.5.7,g.47,disconnected
g.3.5.7,g.38,disconnected
g.3.5.7,g.11,disconnected
g.3.5.7,g.0,disconnected
g.3.5.7,g.16,disconnected
g.3.5.7,g.17,disconnected
g.3.5.7,g.26.43,disconnected
g.3.5.7,g.40.41.42,disconnected
g.3.5.7,g.46,disconnected
g.3.5.7,g.45,disconnected
g.3.5.7,g.15,disconnected
g.3.5.7,g.78,disconnected
g.3.5.7,g.34.35,disconnected
g.3.5.7,g.44,disconnected
g.3.5.7,g.33,disconnected
g.3.5.7,g.32,disconnected
g.4,g.2,connected
g.4,g.8,disconnected
g.4,g.9,disconnected
g.4,g.10,disconnected
g.4,g.47,disconnected
g.4,g.38,disconnected
g.4,g.11,disconnected
g.4,g.0,disconnected
g.4,g.16,disconnected
g.4,g.17,disconnected
g.4,g.26.43,disconnected
g.4,g.40.41.42,disconnected
g.4,g.46,disconnected
g.4,g.45,disconnected
g.4,g.15,disconnected
g.4,g.78,disconnected
g.4,g.34.35,disconnected
g.4,g.44,disconnected
g.4,g.33,disconnected
g.4,g.32,disconnected
g.2,g.8,connected
g.2,g.9,disconnected
g.2,g.10,disconnected
g.2,g.47,disconnected
g.2,g.38,disconnected
g.2,g.11,disconnected
g.2,g.0,connected
g.2,g.16,connected
g.2,g.17,disconnected
g.2,g.26.43,disconnected
g.2,g.40.41.42,disconnected
g.2,g.46,disconnected
g.2,g.45,disconnected
g.2,g.15,disconnected
g.2,g.78,disconnected
g.2,g.34.35,disconnected
g.2,g.44,disconnected
g.2,g.33,disconnected
g.2,g.32,disconnected
g.8,g.9,connected
g.8,g.10,disconnected
g.8,g.47,connected
g.8,g.38,disconnected
g.8,g.11,connected
g.8,g.0,connected
g.8,g.16,connected
g.8,g.17,disconnected
g.8,g.26.43,disconnected
g.8,g.40.41.42,disconnected
g.8,g.46,disconnected
g.8,g.45,disconnected
g.8,g.15,disconnected
g.8,g.78,disconnected
g.8,g.34.35,disconnected
g.8,g.44,disconnected
g.8,g.33,disconnected
g.8,g.32,disconnected
g.9,g.10,connected
g.9,g.47,connected
g.9,g.38,disconnected
g.9,g.11,connected
g.9,g.0,disconnected
g.9,g.16,disconnected
g.9,g.17,disconnected
g.9,g.26.43,disconnected
g.9,g.40.41.42,disconnected
g.9,g.46,disconnected
g.9,g.45,disconnected
g.9,g.15,disconnected
g.9,g.78,disconnected
g.9,g.34.35,disconnected
g.9,g.44,disconnected
g.9,g.33,disconnected
g.9,g.32,disconnected
g.10,g.47,disconnected
g.10,g.38,disconnected
g.10,g.11,disconnected
g.10,g.0,disconnected
g.10,g.16,disconnected
g.10,g.17,disconnected
g.10,g.26.43,disconnected
g.10,g.40.41.42,disconnected
g.10,g.46,disconnected
g.10,g.45,disconnected
g.10,g.15,disconnected
g.10,g.78,disconnected
g.10,g.34.35,disconnected
g.10,g.44,disconnected
g.10,g.33,disconnected
g.10,g.32,disconnected
g.47,g.38,connected
g.47,g.11,connected
g.47,g.0,disconnected
g.47,g.16,disconnected
g.47,g.17,disconnected
g.47,g.26.43,disconnected
g.47,g.40.41.42,disconnected
g.47,g.46,connected
g.47,g.45,disconnected
g.47,g.15,disconnected
g.47,g.78,disconnected
g.47,g.34.35,disconnected
g.47,g.44,disconnected
g.47,g.33,disconnected
g.47,g.32,disconnected
g.38,g.11,disconnected
g.38,g.0,disconnected
g.38,g.16,connected
g.38,g.17,connected
g.38,g.26.43,connected
g.38,g.40.41.42,disconnected
g.38,g.46,connected
g.38,g.45,disconnected
g.38,g.15,disconnected
g.38,g.78,disconnected
g.38,g.34.35,disconnected
g.38,g.44,disconnected
g.38,g.33,disconnected
g.38,g.32,disconnected
g.11,g.0,disconnected
g.11,g.16,disconnected
g.11,g.17,disconnected
g.11,g.26.43,disconnected
g.11,g.40.41.42,disconnected
g.11,g.46,disconnected
g.11,g.45,disconnected
g.11,g.15,disconnected
g.11,g.78,disconnected
g.11,g.34.35,disconnected
g.11,g.44,disconnected
g.11,g.33,disconnected
g.11,g.32,disconnected
g.0,g.16,connected
g.0,g.17,disconnected
g.0,g.26.43,disconnected
g.0,g.40.41.42,disconnected
g.0,g.46,disconnected
g.0,g.45,disconnected
g.0,g.15,disconnected
g.0,g.78,disconnected
g.0,g.34.35,disconnected
g.0,g.44,disconnected
g.0,g.33,disconnected
g.0,g.32,disconnected
g.16,g.17,connected
g.16,g.26.43,connected
g.16,g.40.41.42,disconnected
g.16,g.46,disconnected
g.16,g.45,disconnected
g.16,g.15,disconnected
g.16,g.78,disconnected
g.16,g.34.35,disconnected
g.16,g.44,disconnected
g.16,g.33,disconnected
g.16,g.32,disconnected
g.17,g.26.43,connected
g.17,g.40.41.42,disconnected
g.17,g.46,disconnected
g.17,g.45,disconnected
g.17,g.15,disconnected
g.17,g.78,disconnected
g.17,g.34.35,disconnected
g.17,g.44,disconnected
g.17,g.33,disconnected
g.17,g.32,disconnected
g.26.43,g.40.41.42,connected
g.26.43,g.46,disconnected
g.26.43,g.45,disconnected
g.26.43,g.15,disconnected
g.26.43,g.78,disconnected
g.26.43,g.34.35,disconnected
g.26.43,g.44,connected
g.26.43,g.33,disconnected
g.26.43,g.32,disconnected
g.40.41.42,g.46,connected
g.40.41.42,g.45,connected
g.40.41.42,g.15,disconnected
g.40.41.42,g.78,disconnected
g.40.41.42,g.34.35,disconnected
g.40.41.42,g.44,connected
g.40.41.42,g.33,disconnected
g.40.41.42,g.32,disconnected
g.46,g.45,connected
g.46,g.15,disconnected
g.46,g.78,disconnected
g.46,g.34.35,disconnected
g.46,g.44,disconnected
g.46,g.33,disconnected
g.46,g.32,disconnected
g.45,g.15,connected
g.45,g.78,connected
g.45,g.34.35,connected
g.45,g.44,disconnected
g.45,g.33,disconnected
g.45,g.32,disconnected
g.15,g.78,connected
g.15,g.34.35,connected
g.15,g.44,disconnected
g.15,g.33,disconnected
g.15,g.32,disconnected
g.78,g.34.35,connected
g.78,g.44,disconnected
g.78,g.33,disconnected
g.78,g.32,disconnected
g.34.35,g.44,connected
g.34.35,g.33,connected
g.34.35,g.32,connected
g.44,g.33,connected
g.44,g.32,connected
g.33,g.32,connected
 ,linearOrdering, 
g.55,g.48,overlapped_by
g.55,g.65,before
g.48,g.65,before